SectionItemGuid	SectionID	Ordinal	Level	Visible	Type	Number	MainText	HelpText	ChangeType	Comments
c0581fcc-ac77-4813-9695-5704cd3202cd	19	20	2	1	Question	6.4	¿Cuántos días pasaron antes de esta admisión desde que egresó de esa otra hospitalización?	NULL		
ec826bf1-00fe-4ff6-a469-eb2f6da3f21d	19	21	2	1	Question	6.5	¿Fue transferido de otro hospital a este hospital?	NULL		
67562c61-992b-4d29-96a6-9ed40d73c95b	19	22	1	1	Question	7	¿Ha tomado algún medicamento o tratamiento en los últimos 3 dias (72 horas)?  	NULL		
7b5c236b-e2ed-4dbd-ad1b-bbde46a819b3	19	23	1	1	Checkpoint	8	Si ha tomado algún medicamento en los últimos 3 dias (72 horas)	NULL		
c04c6ef2-a7f8-4450-aa78-6c0f2b6f5428	19	24	2	1	Question	8.1	Antibióticos	NULL		
250f62ee-248c-43e0-a4b9-747790bcf0c1	19	25	2	1	Checkpoint	8.2	Si en los últimos 3 días, ha tomado antibióticos	NULL		
f0317520-c468-4b5e-a36f-f0bc0d8d9bd9	19	26	3	1	Question	8.2.1	¿Qué antbiótico tomó?	NULL		
067d4fb5-500d-4876-9828-d4211a746e33	19	27	3	1	Question	8.2.2	¿Cuándo empezó a tomarlo?	NULL		
ab7c0278-8f4d-48e7-8809-02d51f004a69	19	28	3	1	Question	8.2.3	¿Cuál fue el último lugar donde consiguió antibióticos?	NULL		
8ced974c-680e-44c7-bffa-6991454b54de	19	29	2	1	Question	8.3	Zinc	NULL		
c2ff3597-bde7-4ab0-b2d0-2abc8b3ef2fe	19	30	2	1	Checkpoint	8.4	Si en los últimos 3 días, ha tomado zinc	NULL		
089a19c0-b795-44a2-a58c-08fb547dd0b0	19	31	3	1	Question	8.4.1	¿Cuál fue el último lugar donde consiguió zinc?	NULL		
0c2fa902-bb73-485c-8939-6261ca18c004	19	32	2	1	Question	8.5	Medicina para la fiebre o el dolor de cuerpo (ej., Panadol, acetaminofén, naproxena, diclofenaco, bromexol)	NULL		
d3092a90-08b1-4828-bceb-4666d14a6f87	19	33	2	1	Checkpoint	8.6	Si es un paciente de Respiratorio	NULL		
e70999c8-bc07-487f-8c04-4979f33a06d4	19	34	3	1	Question	8.6.1	Aciclovir, oseltamivir o famciclovir	NULL		
d663d46f-f430-4103-8420-e117fdb76e28	19	35	2	1	Checkpoint	8.7	Si es un paciente de Febril	NULL		
5fa1e12a-64a9-4b52-ae7d-dcf59b642d6d	19	36	3	1	Question	8.7.1	Medicina contra la malaria	NULL		
8ada6125-7bdd-49fe-9da2-76cc19150ef6	19	37	1	1	Checkpoint	9	Si paciente es menor de 5 años y elegible para estudio de diarrea	NULL		
2db87b9a-faa8-46c3-820d-88f7923dc68e	19	38	2	1	Question	9.1	"Pregunte al padre/tutor: ""¿Su hijo ha tomado sueros, sales, o soluciones de rehidratación en los últimos TRES días?"""	NULL		
a4e9bddf-22c2-46ac-9903-d02f3e528d18	19	39	2	1	Checkpoint	9.2	Si ha tomado sueros o sales	NULL		
88b90d38-82b1-4584-9fd7-c9d7c3bb7168	19	40	3	1	Question	9.2.1	¿Qué clase de rehidratación oral recibió?	NULL		
cd3017d6-2c6d-466a-a344-6d7cdb5f3beb	19	41	3	1	Checkpoint	9.2.2	Si sobrecito o ambos	NULL		
a884b6c9-1635-4f0e-b959-d7cab56bad87	19	42	4	1	Question	9.2.2.1	¿De dónde obtuvo los sobrecitos?	NULL		
aac4d511-0862-432d-870c-2141a4cb9a8b	19	0	1	1	Variable	NULL	¿Paciente mencionó hospital como otro tratamiento?	NULL		
6466bdda-fe0a-45c7-b2bc-889b2b17e915	20	1	1	1	Checkpoint	1	Si el paciente es menor de 5 años de edad	NULL		
aa2d5654-9422-450c-a1b5-5d18f31e6404	20	2	2	1	Question	1.1	"Pregunte al padre/tutor: ""¿Tiene con Ud. la ficha de vacunación del niño/a?"""	NULL		
0aacfd8f-49f4-445a-9de6-6368a1eaa833	20	3	2	1	Checkpoint	1.2	Si NO tiene la ficha de vacunación	NULL		
5d74bb3e-f1aa-4f44-9094-bcf6511ecd95	20	4	3	1	Info	1.2.1	Está ficha de vacunación es muy importante. ¿Podría traer la ficha de vacunación lo antes posible?	NULL		
48837e67-9455-43a1-bba3-99f1b6df85f9	20	5	3	1	Question	1.2.2	Pregunte al paciente si ha recibido la vacuna Pentavalente (DPT/Hib, Hepatitis B).	NULL		
3de45995-c9ae-49ba-abd7-bea9dd60104d	20	6	3	1	Checkpoint	1.2.3	Si ha recibido Pentavalente (DPT/Hib, Hepatitis B)	NULL		
4cbaa555-25dc-4b56-bf59-bdc958e40ea1	20	7	4	1	Question	1.2.3.1	¿Cuántas dosis de la vacuna  de la Pentavalente (DPT/Hib, Hepatitis B) ha recibido?	NULL		
7b353399-e836-45c9-8579-cfe78b74f762	20	8	3	1	Checkpoint	1.2.4	Si no ha recibido Pentavalente	NULL		
49608fa0-cf05-4b01-8bf1-925950e24442	20	9	4	1	Question	1.2.4.1	Pregunte al paciente si ha recibido la vacuna triple (DPT).	NULL		
b25ac74e-d1ce-479b-af91-5f876b6cd98e	20	10	4	1	Checkpoint	1.2.4.2	Si ha recibido la triple	NULL		
d43ea845-e334-4d16-9737-959bd7b2f2be	20	11	5	1	Question	1.2.4.2.1	¿Cuántas dosis de la triple ha recibido?	NULL		
f4b883b8-144d-4cbb-a9ac-dc454162c42e	20	12	3	1	Question	1.2.5	Pregunte al paciente si ha recibido la vacuna para sarampión, paperas y rubela (SPR).	NULL		
fb3d4bee-6804-4773-af8f-0112a333b570	20	13	3	1	Question	1.2.6	Pregunte al paciente si ha recibido la vacuna contra rotavirus.	NULL		
e5718962-4c7f-46d0-8cc5-9a65384dfacb	20	14	3	1	Checkpoint	1.2.7	Si ha recibido vacuna contra rotavirus:	NULL		
f03e2b7b-1aba-40f0-bc91-50c2436f1ef7	20	15	4	1	Question	1.2.7.1	¿Cuántas dosis de la vacuna contra rotavirus ha recibido?	NULL		
a53aed21-0d1a-4231-bc61-3cae08b64f48	20	16	3	1	Question	1.2.8	Pregunte al paciente si ha recibido la vacuna contra neumococo (Prevenar)	NULL		
ba162f10-e0e2-4b9b-8ffd-423529a39a8c	20	17	3	1	Question	1.2.9	Pregunte al paciente si ha recibido la vacuna contra neumococo (Synflorix)	NULL		
961494a7-6240-4c4f-b287-4328ddfb91e6	20	18	3	1	Checkpoint	1.2.10	Si recibió la vacuna contra neumococo	NULL		
492eab65-7e02-4e7c-a9be-acf7008090bc	20	19	4	1	Question	1.2.10.1	¿Cuantas dosis de la vacuna para neumococo recibió?	NULL		
7e2b30f7-f686-41a1-afad-33a478f2c9eb	20	20	4	1	Question	1.2.10.2	¿Cuando recibió la primera dosis?	NULL		
cdb6d8c4-c4f5-4283-b572-272511b2cba4	20	21	4	1	Question	1.2.10.3	¿Cuando recibió la última dosis?	NULL		
27d78635-28de-486c-978e-d79ea8abb81b	20	22	2	1	Checkpoint	1.3	Si tiene la ficha de vacunación	NULL		
e339ce0b-0183-4f1d-99dd-3acf3ded852a	20	23	3	1	Question	1.3.1	Anote de la ficha si el paciente ha recibido la vacuna Pentavalente (DPT/Hib, Hepatitis B).	NULL		
f2a5cc19-5bd7-40f4-8076-99250fab10f0	20	24	3	1	Checkpoint	1.3.2	Si ha recibido Pentavalente (DPT/Hib, Hepatitis B)	NULL		
e547d43d-a66c-4399-82d9-5d297f5a4c1c	20	25	4	1	Question	1.3.2.1	¿Cuántas dosis de la vacuna  de la Pentavalente (DPT/Hib, Hepatitis B) ha recibido?	NULL		
9f6d1954-6002-4a14-99b2-cde8d405fb9d	20	26	3	1	Checkpoint	1.3.3	Si no ha recibido Pentavalente	NULL		
6f4defc7-8b1a-492a-8756-5357d846cffd	20	27	4	1	Question	1.3.3.1	Anote de la ficha si el paciente ha recibido la vacuna triple (DPT).	NULL		
a9d4ccdb-fdce-470d-b64f-92fa77e2ac70	20	28	4	1	Checkpoint	1.3.3.2	Si ha recibido la triple	NULL		
73005d9f-7aaf-46b3-bbcf-b61d7ccc26b5	20	29	5	1	Question	1.3.3.2.1	¿Cuántas dosis de la triple ha recibido?	NULL		
b7e98ea4-079f-4a26-b809-30ad1bbe11f9	20	30	3	1	Question	1.3.4	Anote de la ficha si el paciente ha recibido la vacuna para sarampión, paperas y rubela (SPR).	NULL		
bc1478b2-7bd2-4688-b33b-35ad89c8da05	20	31	3	1	Question	1.3.5	Anote de la ficha si el paciente ha recibido la vacuna contra rotavirus.	NULL		
99a4b978-40a7-486a-9aac-898824009e5e	20	32	3	1	Checkpoint	1.3.6	Si ha recibido vacuna contra rotavirus:	NULL		
2c01b056-b02c-4a7a-89e1-2b035fb4cfe9	20	33	4	1	Question	1.3.6.1	¿Cuántas dosis de la vacuna contra rotavirus ha recibido?	NULL		
fa14c54c-fc6c-480d-9e55-50db6d318176	20	34	3	1	Question	1.3.7	Anote de la ficha si el paciente ha recibido la vacuna contra neumococo (Prevenar)	NULL		
da840411-0ec4-481a-ab89-ea0db08f6f6f	20	35	3	1	Question	1.3.8	Anote de la ficha si el paciente ha recibido la vacuna contra neumococo (Synflorix)	NULL		
14bf8607-b6d5-4054-b055-49970fb5bb87	20	36	3	1	Checkpoint	1.3.9	Si recibió la vacuna contra neumococo	NULL		
444050d7-c238-4730-b10f-9cb5bea0c701	20	37	4	1	Question	1.3.9.1	¿Cuantas dosis de la vacuna para neumococo recibió?	NULL		
84d82f15-8b80-4fce-beaf-9defdbc141a0	20	38	4	1	Question	1.3.9.2	¿Cuando recibió la primera dosis?	NULL		
e5cde10a-7d1e-4bc3-843f-bf1163a06f28	20	39	4	1	Question	1.3.9.3	¿Cuando recibió la última dosis?	NULL		
556235cc-8bd1-49f1-9af5-db9f746b260a	20	40	1	1	Checkpoint	2	Si elegible para Diarrea, Respiratorias o Febriles	NULL		
5fd12e2c-2266-4cac-9dc1-dd8c8908f89d	20	41	2	1	Question	2.1	¿El paciente ha recibido la vacuna para influenza estacional en los ultimos 6 meses?	NULL		
3f6914f2-634d-44b9-a62f-7720a9232f7b	20	42	2	1	Question	2.2	Asma	NULL		
a6504427-fd5d-4625-9865-d936d71a9e71	20	43	2	1	Question	2.3	Diabetes	NULL		
17e608e2-d1f4-4e52-84bc-dcc5a63cf425	20	44	2	1	Question	2.4	Cáncer	NULL		
80976c97-df97-4275-984a-2a8c44d83668	20	45	2	1	Question	2.5	Enfermedad del corazón (ej., ataque, infarto o fallo)	NULL		
aabe04c1-d089-4cd7-89c4-dbe65bc93c84	20	46	2	1	Question	2.6	Enfermedad del hígado (ej., cirrosis, hepatitis crónica)	NULL		
d7acc947-6a14-4169-b012-01783ecd8f30	20	47	2	1	Question	2.7	Enfermedad del riñón (ej., insuficiencia o fallo renal)	NULL		
28e03753-94cb-4c42-967c-d62a8fa0f2cb	20	48	2	1	Question	2.8	Enfermedad de los pulmones (ej. EPOC, enfisema, enfermedad crónica y obstructiva de los pulmones)	NULL		
17c8336d-4783-4d68-be06-b1f7aecddd7c	20	49	2	1	Question	2.9	VIH/SIDA u otra inmunodeficiencia	NULL		
ca27db26-0d30-44a0-b484-fdc264eaf0bf	20	50	2	1	Checkpoint	2.1	Si el paciente es mayor o igual a 18 años de edad	NULL		
7894dfc0-747f-4a38-8ede-4bace42102ae	20	51	3	1	Question	2.10.1	Hipertensión	NULL		
7df5a835-5c32-41cf-815a-1a1d395c9f19	20	52	2	1	Question	2.11	Otras enfermedades crónicas	NULL		
cad66797-1a0f-4568-8afe-89cb9cd6e158	20	53	2	1	Checkpoint	2.12	Si una de las respuestas es SI	NULL		
7ff1b75b-5c61-4323-ba60-37947c6369a2	20	54	3	1	Question	2.12.1	Proporcione información adicional sobre la enfermedad crónica del paciente	NULL		
566d2717-8207-4848-9e68-e3a7c33994d6	20	55	2	1	Checkpoint	2.13	Si el paciente es menor de 2 años de edad	NULL		
5b660701-1fdf-4eeb-83d7-fff390a45a5d	20	56	3	1	Question	2.13.1	"Pregunte al padre/tutor: ""¿El bebé nació antes de terminar sus 9 meses de embarazo?"""	NULL		
57197664-e00e-40a2-a14e-8c97d9a07b7e	20	57	2	1	Checkpoint	2.14	Si el paciente es una mujer con 11 años o mayor	NULL		
917cead0-f7aa-4909-889b-0c7d894f8b47	20	58	3	1	Question	2.14.1	¿Está usted embarazada?	NULL		
c392d6e2-1059-47a3-b4ba-b38ebf41515c	20	59	3	1	Checkpoint	2.14.2	Si está embarazada	NULL		
a0c6a351-2ce8-4500-93b0-0e8bd0209fa8	20	60	4	1	Question	2.14.2.1	¿Cuántos meses tiene usted de embarazo?	NULL		
64e72dfe-9b03-4053-bf4c-bb0e1755769d	20	0	1	1	Variable	NULL		NULL		
d963c116-4dd1-4a40-b743-f82c73d94105	21	1	1	1	Info	1	"Diga al paciente: ""Quisiera hacerle unas preguntas sobre cosas a las que pudo haber estado expuesto/a."""	NULL		
88e30432-a9b6-4fac-83aa-05e71d74c4ce	21	2	1	1	Question	2	En el mes antes de que se enfermó ¿Durmió fuera de su casa alguna noche?	NULL		
64995bca-28ad-4096-aa6d-a6a54b3b5abf	21	3	1	1	Checkpoint	3	Si ha pasado más de 1 noche fuera de su casa	NULL		
cf66d9de-698b-4ad8-a060-143eb4aa9b2d	21	4	2	1	Question	3.1	En el mes antes de que se enfermó. ¿Nos pude decir dónde estuvo? Seleccione la respuesta adecuada.	NULL		
3aff0bc1-1945-4ebe-8308-07221d1ded1d	21	5	2	1	Checkpoint	3.2	Si sabe dónde estuvo	NULL		
bfe26aff-d0d7-4116-a1f7-81b68de1ccb5	21	6	3	1	Checkpoint	3.2.1	Estuvo en otro pais	NULL		
95c5f8fa-fb7d-443a-bd4c-f2855c2219b1	21	7	4	1	Question	3.2.1.1	¿Cuál pais visitó?	NULL		
32b48089-454a-4dd8-ba3e-fa6df50de09e	21	8	2	1	Question	3.3	"¿Hace cuántos días regresó de su viaje? (Ingrese ""99"" si no sabe)"	NULL		
3ae8adae-88d3-4e58-bc29-22eb164b513f	21	9	1	1	Question	4	En el mes antes de que se enfermó ¿Lo mordió algún animal?	NULL		
33df0f6a-a727-416a-abb9-b81c82ad2d88	21	10	1	1	Checkpoint	5	Si lo mordio algun animal	NULL		
fdd9ced8-ff3d-492f-b5f2-9de4e9af787f	21	11	2	1	Question	5.1	En el mes antes de que se enfermó. ¿Qué animal le mordió?	NULL		
b770e87b-3cf1-4c0b-8d72-31bd1f332d77	21	12	1	1	Question	6	En el mes antes de que se enfermó ¿Lo picó alguna garrapata?	NULL		
af241e49-409d-443f-b7c4-bb4af6ee3daf	21	13	1	1	Checkpoint	7	Si el paciente es menor de 18 años	NULL		
7d1b6abf-6010-4022-af8b-c1e8ee1c2bea	21	14	2	1	Question	7.1	"Pregunte al padre/tutor: ""¿Cuál fue el último grado escolar que Ud. completó?"""	NULL		
1905e912-29ed-4d9b-9708-31cf25dbd5d6	21	15	1	1	Checkpoint	8	Si el paciente es mayor o igual a 18 años	NULL		
79c71ad1-da2f-40d0-98fa-660b2fb1b010	21	16	2	1	Question	8.1	¿Cuál fue el último grado escolar que Ud. completó?	NULL		
b1bf002d-045f-4832-8e31-99234cb92d45	21	17	1	1	Checkpoint	9	Inscrito en neumonia	NULL		
276c8a87-ab41-44fe-abc2-78b39b96828d	21	18	2	1	Checkpoint	9.1	Mayores de 15 años	NULL		
92dc756a-63cf-4e47-9697-05b63feb245d	21	19	3	1	Question	9.1.1	¿Usted fuma?	NULL		
5c1319a1-7edc-4e35-b65c-23978473d6e8	21	20	2	1	Question	9.2	¿Aparte de usted (el paciente), alguien en su casa fuma?	NULL		
a72a822f-8836-45b2-9ce9-39fbbe65c455	21	21	1	1	Checkpoint	10	Si tiene menos de 1 año	NULL		
4f375117-7d17-4d03-9e63-4999803d8f60	21	22	2	1	Question	10.1	"Pregunte al padre/tutor: ""¿Al niño le dieron pecho durante los primeros dos años de vida?"""	NULL		
1518641b-eec2-4879-84cf-7e09ace3adde	21	23	1	1	Info	11	"Diga al paciente: ""Gracias por su información. Ahora quisiera hacerle algunas preguntas sobre varias condiciones en su hogar. Estas son preguntas que hacemos a cada participante. Vamos a empezar con preguntas de su casa."""	NULL		
eacd63a4-3f90-47a6-9cba-36ceed1616c8	21	24	1	1	Question	12	En su casa, ¿Cuántos cuartos hay para dormir?	NULL		
6e48836a-a531-4359-9fd9-18e70bef37f3	21	25	1	1	Question	13	¿Cuántas personas viven en su casa?	NULL		
afb9fdce-7c77-4216-ba75-c91525dd8cff	21	26	1	1	Question	14	¿En su casa, de dónde sacan el agua para beber? No lea las opciones; marque todas las que apliquen.	NULL		
b2db5d57-eb53-4607-b34d-56d9fbb0bbad	21	27	1	1	Question	15	¿De qué material está hecho el techo (la parte de arriba) de su casa?	NULL		
2814abb0-6bf4-4883-909f-1458fa5ef0f7	21	28	1	1	Question	16	¿Qué tipo de piso tienen en su casa?	NULL		
a1bda73d-7007-4192-96f2-8617f506f3a6	21	29	1	1	Question	17	¿Qué tipo de combustibles usa para cocinar (marque todo lo que aplica)?	NULL		
30c684e7-525d-4077-a410-3bb6087cb728	21	30	1	1	Checkpoint	18	Si marco las opciones leña, residuos de la cosecha (rastrojo)  y/o carbón, continúe:	NULL		
a81c0ac1-6c62-48cd-b6dd-79efddbbb596	21	31	2	1	Question	18.1	¿Que tipo de estufa utiliza usualmente para cocinar cuando usa leña, residuos de la cosecha o carbón?	NULL		
7cda3351-2d09-4c7d-bbc4-d594b30299b9	21	32	2	1	Checkpoint	18.2	Si estufa es Otro:	NULL		
3c74f472-38e4-4069-b929-91796b9612b5	21	33	3	1	Question	18.2.1	Especifique el tipo de estufa:	NULL		
b6083195-e1bf-41ba-98a8-a1822a778754	21	34	2	1	Question	18.3	¿En que lugar de la casa cocina usualmente cuando usa leña, residuos de la cosecha o carbón?	NULL		
b321ce42-91a6-43b7-b8d0-78973ff7f827	21	35	2	1	Checkpoint	18.4	Si el lugar de la casa donde cocina usualmente cuando usa leña, residuos de la cosecha o carbón es OTRO	NULL		
81d1f248-556a-4158-b4e5-58dcdad4a4f6	21	36	3	1	Question	18.4.1	Especifique en qué lugar de la casa cocina usualmente cuando usa leña, residuos de la cosecha o carbón	NULL		
a1ccc3e3-0597-49dc-96fd-90d5d94a0d57	21	37	2	1	Question	18.5	¿Qué tan seguido cocinan en su casa con leña, residuos de la cosecha o carbón?	NULL		
1e57ea39-c8a4-4dc0-b6db-9622e21197ee	21	38	1	1	Question	19	Energía eléctrica	NULL		
7f5d2fe3-cbfd-44e2-a712-37c713bb6aa8	21	39	1	1	Checkpoint	20	Si tienen energía eléctrica	NULL		
47da7e26-ff55-45dc-9d08-23b252edcfe0	21	40	2	1	Question	20.1	¿Cuántas bombillas hay en su casa al día de hoy?	NULL		
89b9e2d4-4104-4535-a2f6-5e483a66a557	21	41	1	1	Question	21	Refrigeradora	NULL		
b6109f13-053f-4aa4-8488-9693d9d157ad	21	42	1	1	Question	22	Computadora	NULL		
6946aec3-d0bb-4135-9d7e-9095b5805cbb	21	43	1	1	Question	23	Radio	NULL		
6ac12c0b-cb10-4048-98c0-db7b0aaefab9	21	44	1	1	Question	24	Lavadora de ropa	NULL		
b5ecf2eb-fc7e-403a-8d29-8987abe1cf2b	21	45	1	1	Question	25	Carro/Camión	NULL		
19f620ce-d22f-484c-af75-8d032a5aebf6	21	46	1	1	Question	26	Televisión	NULL		
b6902b91-8e9d-4491-bf1c-2d31c4f6f3e3	21	47	1	1	Question	27	Secadora de ropa	NULL		
532ba108-7e53-415a-a27f-5ff5e66b9b57	21	48	1	1	Question	28	Teléfono o celular	NULL		
1c6116c7-6107-4eec-86ad-2e442c0c608a	21	49	1	1	Question	29	Microondas	NULL		
34f32882-8a8f-492c-9e51-1534f6a68c3d	21	50	1	1	Question	30	¿Cuáles son los ingresos mensuales de la familia?	NULL		
c8b38c13-d14f-46c0-b59f-d0ab8c8de459	21	51	1	1	Question	31	Anote el grupo étnico del paciente	NULL		
2451416c-b2ef-4b80-9d0a-8118fe5658fb	21	52	1	1	Question	32	Información Adicional - Factores de riesgo	NULL		
e599eab1-247d-4765-90e9-306f647cb75b	22	1	1	1	Info	1	El examen debe ser completado por el médico.	NULL		
f160059f-3cf7-445e-8643-fae868a5bbf4	22	2	1	1	Question	2	¿El médico pudo completar el examen?	NULL		
b0fe88ef-e941-4458-a89b-a81d2d85afb3	22	3	1	1	Checkpoint	3	Si el médico completó el examen	NULL		
8ec298f7-d11b-49db-8739-bd2bb0867f45	22	4	2	1	Question	3.1	¿Qué médico completó el examen?	NULL		
e7593958-79ef-45b0-af46-e9f3d9fd7bcf	22	5	2	1	Question	3.2	Fecha de examen físico	NULL		
0612d7bd-a723-4c2e-9d28-9b2097e7e004	22	6	2	1	Question	3.3	Observe si hay sibilancias	NULL		
e49de101-70ab-425d-8177-c90f7302f5dd	22	7	2	1	Question	3.4	Anote si hay estertores gruesos	NULL		
f3def069-6c28-461c-b1ba-d80217cf15e8	22	8	2	1	Question	3.5	Anote si hay estertores finos	NULL		
13816f22-da2f-4b5c-bb63-3716782462e6	22	9	2	1	Question	3.6	Anote si hay roncus	NULL		
f709a792-65c4-406d-a5b7-961b6d9047d7	22	10	2	1	Question	3.7	Anote si el paciente tiene adenopatía	NULL		
efda3dc8-9caa-42ee-85a8-3e95ca54003c	22	11	2	1	Question	3.8	Anote si el paciente tiene un estado mental alterado	NULL		
6e2f36ef-3290-4e39-b783-a17758807452	22	12	2	1	Checkpoint	3.9	Si el niño es menor de 5 años	NULL		
e229f7db-af3c-451d-bcea-64b2456be086	22	13	3	1	Question	3.9.1	Observe si el niño tiene tiraje del pecho	NULL		
d680e30e-a897-439d-8d1b-d7e5fa06a4b7	22	14	3	1	Question	3.9.2	Anote si el niño tiene estridor	NULL		
c8401940-466f-407e-9924-e48d612dd5f3	22	15	2	1	Checkpoint	3.1	Si el niño es menor de 2 meses	NULL		
89b6b6b7-31f4-4c12-831f-279bd3af6c1d	22	16	3	1	Question	3.10.1	Observe si el niño tiene respiración ruidoso	NULL		
3f1f64ed-d34a-4b08-afcb-e3f9709a3468	22	17	3	1	Question	3.10.2	Observe si el niño tiene la mollera hinchada	NULL		
cab98c80-1ea1-4ada-92e7-849177c50eeb	22	18	2	1	Checkpoint	3.11	Si el paciente tiene 12 años o menos	NULL		
692589fa-a8c1-40fe-b8c6-830f1d1ef668	22	19	3	1	Question	3.11.1	Observe si el paciente tiene aleteo nasal	NULL		
49031fe4-c9a5-465e-9256-96acf10c7d09	22	20	3	1	Question	3.11.2	Observe si el paciente usa músculos del pecho para respirar	NULL		
fd5a21af-3c5c-41ff-8f3a-7acb2e62d65b	22	21	3	1	Question	3.11.3	Anote la puntuación de Downes desde el expediente	NULL		
e06da6f1-cc5a-45f0-b369-08a433971d07	23	1	1	1	Info	1	Examen Físico para Diarrea por la Enfermera	NULL		
6ca56c2b-05fc-4eb0-b5fa-cf8328d43dc5	23	2	1	1	Question	2	Fecha de examen físico	NULL		
bf86c6ae-fdad-4faa-80eb-360627eb9c09	23	3	1	1	Question	3	Anote la condición de los ojos	NULL		
9ccc3f69-d8be-43bc-b0d4-d9d2d5cfaba1	23	4	1	1	Question	4	Anote la condición de la mucosa oral.	NULL		
5c5643de-5c87-45c3-bb12-db705534638e	23	5	1	1	Question	5	Anote el tiempo de llenado capilar.	NULL		
7dfb403f-1f01-4d22-b41a-ccf3598fa932	23	6	1	1	Question	6	Anote el tiempo del pellizco de piel.	NULL		
c08cf63a-c0d5-4465-a784-0e43e1dbede6	23	7	1	1	Checkpoint	7	Si el paciente es menor de 2 años	NULL		
9d2dc87f-614d-4ba2-af36-c31636fc2ccb	23	8	2	1	Question	7.1	Anote el estado de la mollera.	NULL		
2445b785-da45-466c-ada5-1f6bfef9adcf	23	9	1	1	Question	8	Anote el estado mental del paciente.	NULL		
3111ea13-109e-43ef-bb64-2c1d0dbbf4fb	24	1	1	1	Question	1	¿Pudo medir la talla del paciente?	NULL		
a27aec5d-0afe-487a-9dee-681f4efb3414	24	2	1	1	Checkpoint	2	Si pudo medir la talla	NULL		
db2f5189-e60a-478f-8697-235102ead7fb	24	3	2	1	Question	2.1	Mida la talla del paciente en centímetros	NULL		
f94ab835-ad55-437e-94e8-c91d5f168984	24	4	2	1	Question	2.2	Mida la talla del paciente en centímetros otra vez	NULL		
b8652590-f03a-4742-aab3-f15a1bc5b396	24	5	2	1	Checkpoint	2.3	Diferencia > 1cm	NULL		
938e6e6c-820d-4bdc-8f08-5c4305454b85	24	6	3	1	Question	2.3.1	Mida la talla del paciente en centímetros otra vez	NULL		
bb1bc390-28a8-4350-8451-1288bb608495	24	7	2	1	Question	2.4	¿Cómo midió la talla?	NULL		
d32e7d48-a327-4add-9978-ff91ddf904f5	24	8	1	1	Checkpoint	3	Si NO pudo medir la talla	NULL		
68245c19-c827-46ee-b1c1-df51a319f281	24	9	2	1	Question	3.1	¿Por qué no pudo medir la talla?	NULL		
94b86102-d09a-4b5d-8101-fe04c75e3e42	24	10	2	1	Checkpoint	3.2	"Si la razón es ""Otra"""	NULL		
4b87c453-de24-46ed-a85c-890dee995b01	24	11	3	1	Question	3.2.1	Especifique	NULL		
6c9f4b9b-b9f9-483c-96e1-49074074f12f	24	12	1	1	Question	4	¿Pudo pesar al paciente?	NULL		
cc3ef2ab-844f-4112-ab16-994af9d6bfb3	24	13	1	1	Checkpoint	5	Si pudo pesar al paciente	NULL		
10c89401-2f99-45d6-97b6-5452a0010f18	24	14	2	1	Question	5.1	Mida el peso del paciente en libras	NULL		
1be8910f-740d-4d29-a235-260e801cf4e1	24	15	2	1	Question	5.2	Mida el peso del paciente en libras otra vez	NULL		
71de9a78-dc82-4bd5-a98f-5efa2f273f2d	24	16	2	1	Checkpoint	5.3	Diferencia > 1 libra	NULL		
1101c358-ad20-4aec-bda5-ffddec4db897	24	17	3	1	Question	5.3.1	Mida el peso del paciente en libras otra vez	NULL		
c164d017-9811-44c2-8aae-d13b1b2562a0	24	18	1	1	Checkpoint	6	Si NO pudo pesar el paciente	NULL		
46d34868-cf55-4539-b90f-c760e367a99b	24	19	2	1	Question	6.1	¿Por qué no pudo pesar al paciente?	NULL		
2adbf47a-b57c-4fbf-b943-6281925e52d9	24	20	2	1	Checkpoint	6.2	"Si la razón es ""Otra"""	NULL		
2f2cb0b1-5b76-4ff9-949c-4f3bda48ba8c	24	21	3	1	Question	6.2.1	Especifique	NULL		
f14a315d-1176-4ea8-81db-855fc822bb76	26	1	1	1	Question	1	¿Pudo encontrar la placa de rayos-X del tórax de este paciente?	NULL		
5ccde981-af56-4484-a29a-4b8d9c601e4c	26	2	1	1	Checkpoint	2	Si pudo encontrar la placa	NULL		
508211c5-14b4-4c15-ad43-c8e621381f68	26	3	2	1	Question	2.1	Anote el número de la placa:	NULL		
5e54b74f-ef10-42b3-b39c-88b8f61c9b6b	26	4	2	1	Question	2.2	Anote la fecha cuando tomaron la placa:	NULL		
b72851a9-1330-4eab-b557-9fd062018cf9	26	5	2	1	Question	2.3	¿Tomó una foto digital de la placa?	NULL		
a59a0cf0-694e-45c4-8705-6bedbee4e9ff	26	6	2	1	Checkpoint	2.4	Si tomó foto digital de la placa	NULL		
4739c610-8411-48ff-91c2-9f5e593b5ee4	26	7	3	1	Question	2.4.1	Número de la foto:	NULL		
13876578-6bcf-4c6b-8cfb-ba2625a1b52c	26	8	2	1	Checkpoint	2.5	Si NO se tomó foto digital de la placa	NULL		
1477b227-b3ad-480c-b2ba-3ae1b6672feb	26	9	3	1	Question	2.5.1	¿Por qué no se tomó la foto de la placa?	NULL		
0a56d7a4-9b90-4e50-b6a6-0a8e9e50e8f3	31	1	1	1	Question	1	Fecha de la última actualización del informe	NULL		
